A	O
restrictions	O
while	O
investigations	O
are	O
continuing	O
is	O
12	O
.	O
Total	O
number	O
of	O
susceptible	O
livestock	O
slaughtered	O
on	O
those	O
premises	O
following	O
confirmation	O
of	O
disease	O
at	O
23	O
Feb	O
2001	O
is	O
918	O
******	O
Date	O
:	O
26	O
Feb	O
2001	O
Source	O
:	O
BBC	O
news	O
5pm	O
Outbreak	O
12	O
has	O
been	O
confirmed	O
on	O
a	B-VIC
farm	O
in	O
Okehampton	O
,	O
Devon	O
Abattoir	O
in	O
Anglesey	O
.	O
The	O
diagnosis	O
still	O
not	O
clear	O
.	O
The	O
case	O
was	O
a	B-VIC
1	I-VIC
year	I-VIC
old	I-VIC
lamb	I-VIC
,	O
lame	O
and	B-DIS
with	O
lesions	O
around	O
the	O
mouth	O
.	O
Abattoir	O
under	O
police	O
guard	O
.	O
Delay	O
in	O
diagnosis	O
may	O
be	O
good	O
news	O
-	O
negatives	O
take	O
longer	O
than	O
positives	O
.	O
Incineration	O
pyre	O
is	O
under	O
construction	O
at	O
Prestwick	O
farm	O
,	O
Northumberland	O
,	O
close	O
to	O
Newcastle	O
airport	O
.	O
*****	O
Date	O
:	O
26	O
Feb	O
2001	O
Source	O
:	O
National	O
Pig	O
Association	O
-LSB-	O
edited	O
-RSB-	O
25	O
000	O
animals	O
exposed	O
to	O
foot	O
and	B-DIS
mouth	O
at	O
3	O
marts	O
-LRB-	O
6.15	O
pm	O
,	O
26	O
Feb	O
2001	O
-RRB-	O
After	O
sheep	O
dealer	O
Willy	O
Cleave	O
of	O
Burdon	O
Farm	O
,	O
Highampton	O
,	O
Devon	O
,	O
got	O
FMD	B-DIS
on	O
his	O
farms	O
in	O
the	O
West	O
Country	O
-	O
probably	O
as	O
a	B-VIC
result	O
of	O
a	B-VIC
link	O
with	O
the	O
Waugh	O
brothers	O
swill-feeding	O
farm	O
at	O
East	O
Heddon	O
in	O
Northumberland	O
-	O
and	B-DIS
before	O
the	O
disease	O
became	O
apparent	O
,	O
he	O
had	O
dealings	O
with	O
Hexham	O
,	O
Longtown	O
-LRB-	O
Carlisle	O
-RRB-	O
and	B-DIS
Northampton	O
marts	O
.	O
This	O
means	O
25	O
000	O
animals	O
may	O
have	O
been	O
exposed	O
to	O
FMD	B-DIS
as	O
they	O
passed	O
through	O
the	O
3	O
markets	O
.	O
Livestock	O
Auctioneers	O
'	O
Association	O
chairman	O
Peter	O
Kingwill	O
is	O
reported	O
as	O
saying	O
12	O
000	O
sheep	O
and	B-DIS
200	O
cattle	O
pass	O
through	O
Longtown	O
market	O
in	O
a	B-VIC
typical	O
week	O
,	O
whilst	O
Northampton	O
sells	O
6000	O
sheep	O
,	O
1000	O
pigs	O
and	B-DIS
300	O
cattle	O
,	O
and	B-DIS
Hexham	O
handles	O
5000	O
sheep	O
and	B-DIS
1000	O
cattle	O
.	O
Germany	O
takes	O
rigorous	O
preventative	O
measures	O
-LRB-	O
6pm	O
,	O
Feb	O
26	O
-RRB-	O
Reports	O
from	O
Germany	O
indicate	O
all	O
the	O
stops	O
are	O
being	O
pulled	O
out	O
to	O
identify	O
and	B-DIS
deal	O
with	O
recent	O
livestock	O
imports	O
from	O
Britain	O
.	O
About	O
3500	O
sheep	O
have	O
been	O
imported	O
into	O
Germany	O
since	O
20	O
Jan	O
2001	O
.	O
Veterinarians	O
will	O
check	O
some	O
3000	O
British	O
pigs	O
on	O
20	O
farms	O
in	O
Lower	O
Saxony	O
for	O
FMD	B-DIS
.	O
The	O
350	O
imported	O
sheep	O
-LRB-	O
reportedly	O
from	O
Burden	O
Farm	O
,	O
Highampton	O
,	O
Devon	O
-RRB-	O
have	O
already	O
been	O
slaughtered	O
.	O
Carcass	O
tests	O
in	O
Germany	O
have	O
not	O
found	O
FMD	B-DIS
,	O
so	O
far	O
.	O
Officials	O
will	O
consider	O
slaughtering	O
all	O
flocks	O
containing	O
sheep	O
imported	O
from	O
Britain	O
in	O
the	O
last	O
4	O
weeks	O
.	O
-LRB-	O
5.30	O
pm	O
,	O
Feb	O
26	O
-RRB-	O
Total	O
number	O
of	O
outbreaks	O
of	O
FMD	B-DIS
has	O
risen	O
to	O
12	O
.	O
The	O
latest	O
case	O
is	O
linked	O
to	O
a	B-VIC
farm	O
in	O
Okehampton	O
,	O
Devon	O
.	O
The	O
cases	O
reported	O
thus	O
far	O
today	O
appear	O
to	O
have	O
clear	O
links	O
,	O
or	O
likely	O
links	O
,	O
with	O
the	O
Northumberland	O
source	O
of	O
the	O
disease	O
and/or	O
the	O
west	O
country	O
Highampton	O
outbreak	O
.	O
Nick	O
Brown	O
has	O
told	O
the	O
Commons	O
at	O
lunchtime	O
a	B-VIC
decision	O
was	O
taken	O
to	O
kill	O
the	O
remaining	O
animals	O
on	O
several	O
premises	O
in	O
Devon	O
under	O
the	O
same	O
ownership	O
as	O
Burden	O
Farm	O
,	O
Highampton	O
,	O
and	B-DIS
one	O
neighboring	O
farm	O
.	O
The	O
German	O
state	O
of	O
North	O
Rhine-Westphalia	O
has	O
begun	O
destroying	O
animals	O
imported	O
from	O
Britain	O
as	O
a	B-VIC
precaution	O
against	O
Foot	B-DIS
and	I-DIS
Mouth	I-DIS
Disease	I-DIS
,	O
regional	O
agriculture	O
minister	O
Baerbel	O
Hoehn	O
said	O
Monday	O
.	O
Speaking	O
on	O
Deutschlandradio	O
,	O
she	O
said	O
the	O
destruction	O
was	O
carried	O
out	O
on	O
1	B-VIC
farm	O
Sunday	O
and	B-DIS
that	O
another	O
1	B-VIC
was	O
due	O
to	O
follow	O
Monday	O
.	O
The	O
action	O
was	O
taken	O
because	O
animals	O
imported	O
into	O
the	O
German	O
state	O
from	O
Britain	O
in	O
January	O
included	O
some	O
coming	O
from	O
a	B-VIC
British	O
farm	O
where	O
the	O
highly-infectious	O
disease	O
has	O
broken	O
out	O
.	O
-LSB-	O
Regarding	O
a	B-VIC
previous	O
ProMED-mail	O
posting	O
,	O
it	O
states	O
:	O
``	O
The	O
Home	O
Office	O
instructed	O
all	O
police	O
forces	O
to	O
keep	O
watch	O
for	O
the	O
illegal	O
movement	O
of	O
livestock	O
.	O
The	O
ban	O
applies	O
to	O
cattle	O
,	O
pigs	O
,	O
sheep	O
and	B-DIS
goats	O
,	O
but	O
not	O
to	O
horses	O
,	O
poultry	O
,	O
milk	O
,	O
cereal	O
,	O
vegetables	O
or	O
animal	O
feed	O
.	O
''	O
-RSB-	O
I	O
believe	O
milk	O
tankers	O
were	O
implicated	O
in	O
past	O
outbreaks	O
as	O
a	B-VIC
means	O
of	O
spread	O
of	O
FMD	B-DIS
virus	O
between	O
farms	O
.	O
There	O
was	O
evidence	O
milk	O
from	O
dairy	O
farms	O
,	O
in	O
the	O
incubation	O
stage	O
or	O
-LSB-	O
frp	O
,	O
animals	O
-RSB-	O
showing	O
no	O
clinical	O
signs	O
,	O
was	O
spread	O
to	O
other	O
farms	O
by	O
milk	O
tankers	O
in	O
the	O
following	O
way	O
.	O
Aerosols	O
are	O
created	O
when	O
milk	O
is	O
added	O
to	O
milk	O
tankers	O
.	O
Air	O
is	O
displaced	O
during	O
the	O
milk	O
loading	O
process	O
and	B-DIS
creates	O
aerosols	O
capable	O
of	O
being	O
a	B-VIC
source	O
of	O
spread	O
of	O
FMD	B-DIS
virus	O
through	O
the	O
dispersal	O
of	O
infected	O
milk	O
particles	O
picked	O
up	O
from	O
a	B-VIC
previous	O
infected	O
dairy	O
or	O
dairies	O
where	O
the	O
disease	O
was	O
incubating	O
.	O
Also	O
,	O
it	O
is	O
a	B-VIC
maxim	O
that	O
diseases	O
are	O
spread	O
by	O
the	O
``	O
movement	O
of	O
animals	O
,	O
people	O
and	B-DIS
`	O
Things	O
'	O
.	O
There	O
is	O
a	B-VIC
fast	O
growing	O
population	O
of	O
South	O
American	O
Camelids	O
in	O
the	O
UK	O
,	O
particularly	O
alpacas	O
.	O
South	O
American	O
Camelids	O
are	O
reported	O
to	O
be	O
experimentally	O
and	B-DIS
naturally	O
susceptible	O
to	O
Foot-and-Mouth	O
disease	O
.	O
There	O
is	O
a	B-VIC
great	O
deal	O
of	O
movement	O
of	O
animals	O
for	O
breeding	O
purposes	O
.	O
The	O
MAFF	O
ban	O
on	O
animal	O
movements	O
within	O
the	O
UK	O
does	O
not	O
mention	O
these	O
species	O
of	O
animals	O
,	O
but	O
it	O
is	O
my	O
opinion	O
it	O
should	O
.	O
-LSB-	O
The	O
FMD	B-DIS
outbreak	O
appears	O
to	O
be	O
enlarging	O
;	O
sheep	O
are	O
now	O
involved	O
.	O
The	O
disease	O
can	O
be	O
spread	O
by	O
things	O
as	O
well	O
as	O
by	O
animal	O
movement	O
.	O
Trucks	O
may	O
well	O
spread	O
the	O
disease	O
,	O
and	B-DIS
in	O
previous	O
post	O
it	O
was	O
noted	O
MAFF	O
requested	O
all	O
non-essential	O
individuals	O
and	B-DIS
vehicles	O
to	O
refrain	O
from	O
being	O
in	O
the	O
banned	O
area	O
farms	O
.	O
It	O
seems	O
as	O
how	O
milk	O
tankers	O
would	O
be	O
included	O
.	O
Furthermore	O
,	O
camelids	O
are	O
apparently	O
in	O
the	O
ban	O
and	B-DIS
it	O
may	O
be	O
a	B-VIC
media	O
oversight	O
since	O
this	O
has	O
not	O
been	O
mentioned	O
.	O
Mod.TG	O
-RSB-	O
...	O
tg/es	O
--------------------	O
.	O
-LSB-	O
1	O
-RSB-	O
anthrax	B-DIS
spores	I-DIS
found	O
at	O
CIA	O
-LRB-	O
receives	O
mail	B-VIC
from	O
Brentwood	O
station	O
-RRB-	O
;	O
also	O
found	O
at	O
Walter	O
Reed	O
Army	O
Institute	O
of	O
Research	O
-LSB-	O
2	B-VIC
-RSB-	O
anthrax	B-DIS
spores	I-DIS
found	O
in	O
NYC	O
postal	B-VIC
sorting	O
facility	O
-LSB-	O
3	O
-RSB-	O
WHO	O
anthrax	B-DIS
update	O
with	O
links	O
-LSB-	O
4	O
-RSB-	O
Structure	O
of	O
anthrax	B-DIS
:	O
link	O
to	O
webpage	O
with	O
color	O
image	O
Anthrax	B-DIS
found	O
at	O
CIA	O
Walter	O
Reed	O
mailroom	B-VIC
also	O
has	O
anthrax	B-DIS
---------------------------------------	O
Traces	O
of	O
anthrax	B-DIS
have	O
been	O
found	O
in	O
a	B-VIC
building	O
at	O
the	O
Central	O
Intelligence	O
Agency	O
in	O
Langley	O
,	O
Virginia	O
,	O
where	O
incoming	O
mail	B-VIC
is	O
sorted	O
,	O
U.S.	O
officials	O
tell	O
CNN	O
.	O
Meanwhile	O
,	O
a	B-VIC
mailroom	I-VIC
at	O
the	O
Walter	O
Reed	O
Army	O
Institute	O
of	O
Research	O
in	O
Silver	O
Spring	O
,	O
Maryland	O
,	O
has	O
tested	O
positive	O
for	O
anthrax	B-DIS
,	O
a	B-VIC
military	O
spokesman	O
told	O
CNN	O
Friday	O
.	O
The	O
amount	O
of	O
anthrax	B-DIS
detected	O
at	O
the	O
CIA	O
was	O
``	O
medically	O
insignificant	O
''	O
an	O
official	O
said	O
,	O
but	O
the	O
building	O
has	O
been	O
closed	O
until	O
further	O
testing	O
and	O
cleaning	O
can	O
be	O
done	O
.	O
-LSB-	O
Some	O
experts	O
say	O
there	O
is	O
no	O
such	O
thing	O
as	O
a	B-VIC
``	O
medically	O
insignificant	O
''	O
amount	O
--	O
there	O
may	O
,	O
in	O
fact	O
,	O
be	O
no	O
lower	O
threshold	O
number	B-VIC
of	O
spores	B-DIS
for	O
anthrax	B-DIS
to	O
infect	O
.	O
But	O
so	O
far	O
it	O
seems	O
as	O
though	O
very	O
few	O
people	O
may	O
have	O
actually	O
received	O
an	O
infectious	O
dose	O
.	O
-	O
Mod.JW	O
-RSB-	O
Officials	O
say	O
31	O
different	O
sites	O
in	O
the	O
mail	B-VIC
receiving	O
building	O
and	O
the	O
CIA	O
's	O
main	O
mailroom	B-VIC
have	O
been	O
checked	O
since	O
23	O
Oct	O
2001	O
.	O
Only	O
one	B-VIC
site	O
tested	O
positive	O
for	O
anthrax	B-DIS
.	O
No	O
CIA	O
personnel	O
have	O
tested	O
positive	O
for	O
anthrax	B-DIS
exposure	I-DIS
,	O
however	O
antibiotics	O
have	O
been	O
offered	O
to	O
all	O
staff	O
handling	O
mail	B-VIC
in	O
bulk	O
and	O
to	O
any	O
other	O
interested	O
employees	B-VIC
of	O
the	O
agency	O
.	O
Like	O
many	O
other	O
U.S.	O
agencies	O
,	O
the	O
CIA	O
receives	O
its	B-VIC
mail	I-VIC
via	O
the	O
Brentwood	O
post	O
office	O
facility	O
in	O
Washington	O
,	O
where	O
2	B-VIC
postal	I-VIC
workers	I-VIC
have	O
died	O
from	O
inhalation	B-DIS
anthrax	I-DIS
and	O
a	B-VIC
number	I-VIC
of	O
others	B-VIC
are	O
being	O
treated	O
in	O
hospitals	O
.	O
A	B-VIC
spokesman	O
for	O
the	O
U.S.	O
Army	O
Medical	O
Research	O
and	O
Material	O
Command	O
said	O
a	B-VIC
mailroom	I-VIC
at	O
Walter	O
Reed	O
Army	O
Institute	O
of	O
Research	O
tested	O
positive	O
for	O
anthrax	B-DIS
.	O
The	O
institute	O
does	O
not	O
care	O
for	O
patients	O
and	O
is	O
3	O
miles	O
from	O
the	O
hospital	O
at	O
the	O
Walter	O
Reed	O
Army	O
Medical	O
Center	O
.	O
The	O
spokesman	O
,	O
Charles	O
Dasey	O
,	O
said	O
the	O
mailroom	B-VIC
at	O
the	O
facility	O
will	O
be	O
closed	O
Friday	O
,	O
but	O
the	O
institute	O
will	O
be	O
open	O
for	O
business	O
and	O
employees	B-VIC
will	O
be	O
reporting	O
to	O
work	O
.	O
The	O
U.S.	O
Postal	O
Service	O
Thursday	O
began	O
trucking	O
some	O
mail	B-VIC
addressed	O
to	O
federal	O
government	O
offices	O
in	O
Washington	O
to	O
an	O
Ohio	O
company	O
to	O
be	O
irradiated	O
to	O
prevent	O
more	O
anthrax-laden	B-DIS
letters	I-DIS
from	O
reaching	O
government	O
targets	O
.	O
Crews	O
in	O
congressional	O
office	O
buildings	O
are	O
using	O
a	B-VIC
special	O
solution	O
to	O
kill	O
anthrax	B-DIS
spores	I-DIS
on	O
walls	O
,	O
furniture	O
and	O
office	O
equipment	O
.	O
The	O
State	O
Department	O
said	O
Thursday	O
the	O
diagnosis	O
that	O
one	B-VIC
of	O
its	B-VIC
mail	I-VIC
handlers	I-VIC
has	O
inhalation	B-DIS
anthrax	I-DIS
has	O
been	O
confirmed	O
by	O
the	O
Centers	O
for	O
Disease	O
Control	O
and	O
Prevention	O
.	O
A	B-VIC
second	I-VIC
mailroom	I-VIC
employee	I-VIC
with	O
``	O
flu-like	O
''	O
symptoms	O
is	O
being	O
tested	O
for	O
anthrax	B-DIS
.	O
-LSB-	O
As	O
the	O
authorities	O
examine	O
more	O
letter	O
sorting	O
facilities	O
,	O
more	O
spores	B-DIS
will	O
be	O
found	O
,	O
indicating	O
,	O
if	O
nothing	O
else	O
,	O
how	O
these	O
machines	O
pummel	O
letters	B-DIS
.	O
-	O
Mod.MHJ	O
-RSB-	O
Traces	O
of	O
anthrax	B-DIS
have	O
been	O
found	O
at	O
New	O
York	O
's	O
largest	O
mail	B-VIC
distribution	O
center	O
,	O
the	O
first	O
instance	O
of	O
the	O
germ	O
warfare	O
agent	O
being	O
detected	O
at	O
a	B-VIC
mail	I-VIC
facility	O
in	O
the	O
city	O
,	O
the	O
New	O
York	O
Times	O
reported	O
on	O
Friday	O
.	O
The	O
newspaper	O
said	O
tests	O
found	O
anthrax	B-DIS
contamination	O
in	O
4	O
high-speed	O
sorting	O
machines	O
-LSB-	O
at	O
the	O
Morgan	O
processing	O
and	O
distribution	O
facility	O
-RSB-	O
.	O
According	O
to	O
the	O
Times	O
,	O
postal	B-VIC
authorities	O
said	O
the	O
machines	O
had	O
been	O
contaminated	O
by	O
anthrax-laced	B-DIS
letters	I-DIS
that	O
might	O
have	O
been	O
sent	O
from	O
Trenton	O
,	O
New	O
Jersey	O
and	O
then	O
delivered	O
to	O
television	O
network	O
NBC	O
and	O
The	O
New	O
York	O
Post	O
tabloid	O
newspaper	O
,	O
where	O
employees	B-VIC
have	O
contracted	O
anthrax	B-DIS
.	O
Postal	O
officials	O
closed	O
off	O
the	O
part	O
of	O
the	O
center	O
where	O
the	O
machines	O
are	O
situated	O
,	O
the	O
report	O
said	O
.	O
Disease	O
Outbreaks	O
Reported	O
26	O
October	O
2001	O
Anthrax	B-DIS
in	O
the	O
United	O
States	O
-	O
Update	O
9	O
-----------------------------------------------	O
Through	O
the	O
WHO	O
Collaborating	O
Centres	O
,	O
the	O
Centers	O
for	O
Disease	O
Control	O
and	O
Prevention	O
-LRB-	O
CDC	O
-RRB-	O
,	O
WHO	O
is	O
continuing	O
to	O
monitor	O
the	O
situation	O
in	O
the	O
United	O
States	O
.	O
For	O
the	O
latest	O
information	O
from	O
CDC	O
,	O
click	O
here	O
:	O
<	O
http://www.cdc.gov/od/oc/media/ARCHIVES.HTM	O
-RRB-	O
>	O
For	O
more	O
information	O
about	O
anthrax	B-DIS
:	O
WHO	O
Guidance	O
on	O
Anthrax	B-DIS
<	O
http://www.who.int/emc/diseases/anthrax/faqanthrax.html	O
>	O
WHO	O
fact	O
sheet	O
WHO	O
Guidelines	O
for	O
the	O
Surveillance	O
and	O
Control	O
of	O
Anthrax	B-DIS
in	O
Humans	O
and	O
Animals	O
<	O
http://www.who.int/emc-documents/zoonoses/whoemczdi986c.html	O
>	O
A	B-VIC
detailed	O
diagram	O
and	O
account	O
of	O
the	O
molecular	O
structure	O
of	O
_	O
Bacillus	O
anthracis	O
_	O
is	O
now	O
available	O
on-line	O
at	O
:	O
<	O
http://www.rkm.com.au/ANTHRAX/index.html	O
>	O
--	O
Michael	O
Meredith	O
BSc	O
-LRB-	O
Physiol	O
-RRB-	O
BVetMed	O
MA	O
PhD	O
MRCVS	O
Pig	O
Disease	O
Information	O
Centre	O
-LSB-	O
registered	O
veterinary	O
practice	O
-RSB-	O
Members	O
of	O
AHIS	O
-LRB-	O
Animal	O
Health	O
Information	O
Specialists	O
-RRB-	O
UK	O
&	O
Ireland	O
<pdic@btclick.com>	O
Website	O
:	O
<	O
http://www.PIGHEALTH.COM	O
>	O
--	O
ProMED-mail	O
<promed@promedmail.org>	O
...	O
mpp/mhj/jw	O
---------------------------------------------	O
.	O
Sent	O
:	O
Thu	O
20	O
Dec	O
2001	O
7:52	O
AM	O
From	O
:	O
JoeParrish	O
<JoeParrish@compuserve.com>	O
Source	O
:	O
ENVIRONMENT	O
NEWS	O
SERVICE	O
-LRB-	O
ENS	O
-RRB-	O
-LSB-	O
edited	O
-RSB-	O
<	O
http://ens-news.com/ens/dec2001/2001L-12-19-06.html	O
>	O
WASHINGTON	O
DC	O
,	O
19	O
Dec	O
2001	O
-LRB-	O
ENS	O
-RRB-	O
:	O
Members	O
of	O
congress	O
and	O
others	O
who	O
may	O
have	O
been	O
exposed	O
to	O
anthrax	B-DIS
from	O
contaminated	O
letters	O
will	O
be	O
offered	O
a	O
controversial	O
anthrax	B-DIS
vaccine	O
,	O
United	O
States	O
Department	O
of	O
Health	O
and	O
Human	O
Services	O
-LRB-	O
HHS	O
-RRB-	O
said	O
on	O
Tuesday	O
.	O
The	O
vaccine	O
,	O
formerly	O
available	O
only	O
to	O
military	O
personnel	O
,	O
will	O
be	O
administered	O
as	O
part	O
of	O
an	O
experimental	O
study	O
.	O
Many	O
of	O
those	O
who	O
were	O
exposed	O
to	O
anthrax	B-DIS
spores	I-DIS
are	O
now	O
finishing	O
a	O
60	O
day	O
course	O
of	O
antibiotics	O
.	O
But	O
some	O
animal	O
studies	O
suggest	O
that	O
anthrax	B-DIS
spores	I-DIS
could	O
continue	O
to	O
survive	O
within	O
lungs	O
of	O
exposed	O
people	O
,	O
even	O
after	O
60	O
days	O
of	O
antibiotic	O
treatment	O
.	O
HHS	O
is	O
providing	O
2	O
additional	O
options	O
beyond	O
60	O
day	O
course	O
for	O
those	O
who	O
may	O
wish	O
to	O
pursue	O
them	O
:	O
an	O
extended	O
course	O
of	O
antibiotics	O
,	O
and	O
experimental	O
treatment	O
with	O
the	B-DIS
anthrax	I-DIS
vaccine	O
.	O
The	O
vaccine	O
,	O
developed	O
for	O
use	O
by	O
military	O
personnel	O
who	O
could	O
be	O
exposed	O
to	O
weapons-grade	O
anthrax	B-DIS
in	O
field	O
,	O
is	O
only	O
intended	O
to	O
protect	O
people	O
who	O
are	O
immunized	O
before	O
exposure	O
.	O
Its	O
use	O
to	O
combat	O
disease	O
in	O
people	O
who	O
have	O
already	O
been	O
exposed	O
is	O
therefore	O
considered	O
experimental	O
.	O
HHS	O
is	O
offering	O
vaccine	O
to	O
about	O
3000	O
people	O
--	O
members	O
of	O
congress	O
,	O
their	O
staff	O
,	O
postal	O
workers	O
,	O
and	O
journalists	O
who	O
could	O
have	O
encountered	O
spores	B-DIS
from	O
contaminated	O
letters	O
--	O
``	O
out	O
of	O
an	O
abundance	O
of	O
caution	O
,	O
''	O
said	O
HHS	O
secretary	O
Tommy	O
Thompson	O
.	O
``	O
Anthrax	O
is	O
a	O
rare	O
disease	O
,	O
and	O
so	O
that	O
vaccine	O
used	O
in	O
this	O
way	O
would	O
represent	O
a	O
different	O
way	O
of	O
using	O
vaccine	O
than	O
it	O
's	O
been	O
used	O
before	O
,	O
''	O
explained	O
Dr	O
D	O
A	O
Henderson	O
of	O
HHS	O
Office	O
of	O
Public	O
Health	O
Preparedness	O
.	O
``	O
Before	O
it	O
's	O
been	O
used	O
to	O
protect	O
people	O
before	O
exposure	O
.	O
Here	O
we	O
are	O
providing	O
vaccine	O
after	O
,	O
60	O
days	O
after	O
,	O
to	O
give	O
them	O
antibodies	O
,	O
so	O
that	O
they	O
might	O
be	O
protected	O
against	O
a	O
risk	O
.	O
''	O
Tommy	O
Thompson	O
said	O
,	O
``	O
As	O
an	O
investigational	O
new	O
drug	O
,	O
vaccine	O
would	O
have	O
to	O
be	O
given	O
with	O
full	O
informed	O
consent	O
of	O
individual	O
as	O
to	O
possible	O
risks	O
.	O
Those	O
receiving	O
vaccine	O
would	O
also	O
be	O
asked	O
to	O
take	O
part	O
in	O
a	O
follow-up	O
study	O
to	O
determine	O
effectiveness	O
of	O
vaccine	O
when	O
it	O
is	O
given	O
after	O
exposure	O
.	O
''	O
The	O
decision	O
to	O
use	O
vaccine	O
will	O
be	O
at	O
discretion	O
of	O
individual	O
,	O
in	O
consultation	O
with	O
his	O
or	O
her	O
physician	O
,	O
Thompson	O
said	O
.	O
HHS	O
says	O
that	O
vaccine	O
-LSB-	O
normally	O
given	O
in	O
a	O
series	O
of	O
6	O
injections	O
over	O
18	O
months	O
-RSB-	O
will	O
be	O
given	O
to	O
interested	O
volunteers	O
in	O
3	O
doses	O
,	O
spread	O
out	O
over	O
4	O
weeks	O
.	O
Anyone	O
accepting	O
vaccine	O
will	O
also	O
be	O
required	O
to	O
take	O
antibiotics	O
for	O
another	O
40	O
days	O
.	O
The	O
agency	O
explained	O
that	O
for	O
military	O
,	O
vaccine	O
is	O
given	O
in	O
a	O
manner	O
intended	O
to	O
provide	O
long	O
term	O
protection	O
over	O
many	O
years	O
.	O
-LSB-	O
In	O
fact	O
it	O
provides	O
about	O
12	O
months	O
protection	O
.	O
-	O
Mod.MHJ	O
-RSB-	O
In	O
current	O
case	O
,	O
HHS	O
hopes	O
to	O
stimulate	O
creation	O
of	O
antibodies	O
to	O
provide	O
short	O
term	O
protection	O
.	O
Based	O
on	O
studies	O
done	O
with	O
monkeys	O
,	O
HHS	O
believes	O
that	O
3	O
doses	O
will	O
be	O
enough	O
to	O
stimulate	O
antibody	O
production	O
.	O
In	O
addition	O
,	O
agency	O
feels	O
chance	O
of	O
anyone	O
developing	O
anthrax	B-DIS
this	O
long	O
after	O
exposure	O
is	O
very	O
low	O
.	O
``	O
The	O
possible	O
risk	O
of	O
cases	O
after	O
60	O
days	O
is	O
based	O
solely	O
on	O
a	O
very	O
limited	O
amount	O
of	O
data	O
from	O
animal	O
studies	O
,	O
''	O
said	O
Dr	O
Henderson	O
.	O
``	O
The	O
data	O
are	O
there	O
.	O
They	O
raise	O
a	O
question	O
of	O
possible	O
risk	O
,	O
but	O
this	O
is	O
best	O
we	O
have	O
to	O
go	O
on	O
.	O
''	O
Kathy	O
Zoon	O
from	O
Food	O
and	O
Drug	O
Administration	O
told	O
reporters	O
on	O
Tuesday	O
that	O
those	O
who	O
accept	O
vaccine	O
can	O
expect	O
some	O
mild	O
side	O
effects	O
,	O
include	O
``	O
redness	O
and	O
swelling	O
at	O
site	O
of	O
injection	O
,	O
''	O
lasting	O
from	O
days	O
to	O
weeks	O
.	O
The	O
HHS	O
has	O
paid	O
Department	O
of	O
Defense	O
$	O
598	O
000	O
for	O
about	O
219	O
000	O
doses	O
of	O
the	B-DIS
anthrax	I-DIS
vaccine	O
,	O
but	O
expects	O
to	O
use	O
fewer	O
than	O
3000	O
.	O
-LSB-	O
Byline	O
:	O
Cat	O
Lazaroff	O
-RSB-	O
******	O
-LSB-	O
2	O
-RSB-	O
In	O
a	O
message	O
dated	O
12/19/2001	O
10:12:39	O
AM	O
Eastern	O
Standard	O
Time	O
,	O
<promed@promed.isid.harvard.edu>	O
writes	O
:	O
``	O
The	O
US	O
government	O
may	O
offer	O
anthrax	B-DIS
vaccinations	O
to	O
some	O
people	O
exposed	O
to	O
the	B-DIS
biowarfare	I-DIS
agent	I-DIS
in	O
mail	O
attacks	O
so	O
they	O
would	O
not	O
get	O
sick	O
once	O
they	O
stop	O
taking	O
antibiotics	O
,	O
officials	O
said	O
on	O
Saturday	O
.	O
People	O
exposed	O
to	O
high	O
doses	O
may	O
still	O
have	O
potentially	O
deadly	O
anthrax	B-DIS
spores	I-DIS
in	O
their	O
lungs	O
after	O
taking	O
recommended	O
60-day	O
course	O
of	O
antibiotics	O
.	O
As	O
many	O
as	O
3000	O
people	O
are	O
at	O
highest	O
risk	O
of	O
having	O
lingering	O
spores	B-DIS
and	O
might	O
be	O
candidates	O
for	O
an	O
anthrax	B-DIS
vaccine	O
,	O
officials	O
said	O
.	O
''	O
I	O
recently	O
came	O
across	O
a	O
study	O
done	O
in	O
1986	O
that	O
compared	O
Sterne	O
and	O
acellular	O
vaccines	O
using	O
guinea	O
pigs	O
-LRB-	O
1	O
-RRB-	O
.	O
The	O
researchers	O
found	O
that	O
acellular	O
vaccine	O
,	O
which	O
is	O
very	O
similar	O
if	O
not	O
identical	O
to	O
one	O
in	O
use	O
today	O
,	O
gave	O
poor	O
protection	O
against	O
most	O
strains	O
of	O
anthrax	B-DIS
except	O
Vollum	O
and	O
Vollum	O
1B	O
strains	O
,	O
against	O
which	O
protection	O
was	O
100	O
per	O
cent	O
.	O
It	O
gave	O
no	O
protection	O
at	O
all	O
against	O
the	B-DIS
Ames	I-DIS
strain	I-DIS
,	O
which	O
is	O
same	O
one	O
used	O
for	O
recent	O
anthrax	B-DIS
attacks	O
.	O
I	O
would	O
be	O
interested	O
in	O
anyone	O
's	O
comments	O
on	O
this	O
and	O
whether	O
or	O
not	O
proposed	O
immunizations	O
would	O
be	O
of	O
any	O
benefit	O
at	O
all	O
.	O
1	O
.	O
Little	O
,	O
Knudson	O
.	O
Comparative	O
efficacy	O
of	O
Bacillus	O
anthracis	O
live	O
spore	O
vaccine	O
and	O
protective	O
antigen	O
vaccine	O
against	O
anthrax	B-DIS
in	O
guinea	O
pig	O
.	O
Infect	O
Immun	O
1986	O
;	O
52	O
-LRB-	O
2	O
-RRB-	O
:	O
509-12	O
.	O
******	O
For	O
a	O
reply	O
to	O
above	O
I	O
contacted	O
LtCol	O
John	O
Grabenstein	O
of	O
surgeon	O
general	O
's	O
office	O
:	O
-LSB-	O
3	O
