O 102:1 109:1 125:1 398:1 1609:1 21015:1 dealings
O 17:1 103:1 123:1 396:1 20597:1 21016:1 with
O 11:1 15:1 44:1 124:1 397:1 20595:1 Hexham
O 16:1 17:1 42:1 20596:1 21020:1 ,
O 11:1 15:1 43:1 89:1 21018:1 Longtown
O 16:1 17:1 87:1 21019:1 21023:1 -LRB-
O 11:1 15:1 88:1 95:1 21021:1 Carlisle
O 16:1 93:1 131:1 134:1 21022:1 -RRB-
B-DIS 17:1 94:1 129:1 132:1 21026:1 and
O 11:1 15:1 104:1 130:1 133:1 20981:1 21024:1 Northampton
O 16:1 62:1 102:1 20979:1 21025:1 marts
O 4:1 8:1 60:1 103:1 20980:1 .
O 3:1 7:1 11:1 66:1 83:1 2139:1 10187:1 This
O 50:1 67:1 81:1 803:1 2140:1 10185:1 means
O 48:1 50:1 82:1 801:1 9752:1 10186:1 25
O 48:1 49:1 104:1 410:1 802:1 9750:1 000
O 49:1 102:1 408:1 1010:1 1439:1 9751:1 animals
O 103:1 409:1 611:1 668:1 1008:1 1437:1 may
O 140:1 296:1 609:1 666:1 1009:1 1438:1 have
O 138:1 140:1 294:1 610:1 667:1 3857:1 been
O 113:1 116:1 138:1 139:1 295:1 3855:1 exposed
O 17:1 111:1 114:1 139:1 3856:1 10205:1 to
B-DIS 11:1 15:1 112:1 115:1 125:1 158:1 10203:1 FMD
O 16:1 123:1 156:1 848:1 3566:1 10204:1 as
O 110:1 124:1 157:1 846:1 3386:1 3564:1 they
O 108:1 122:1 125:1 847:1 3384:1 3565:1 passed
O 68:1 109:1 120:1 123:1 173:1 3385:1 through
O 50:1 66:1 121:1 124:1 171:1 185:1 the
O 48:1 67:1 104:1 172:1 183:1 4640:1 3
O 49:1 62:1 102:1 184:1 4638:1 markets
O 4:1 8:1 60:1 103:1 4639:1 .
O 3:1 7:1 11:1 15:1 17:1 11145:1 21029:1 Livestock
O 11:1 15:1 16:1 761:1 1655:1 11146:1 21027:1 Auctioneers
O 16:1 17:1 759:1 1653:1 10379:1 21028:1 '
O 11:1 15:1 26:1 760:1 1654:1 10377:1 21032:1 Association
O 16:1 17:1 24:1 10378:1 21030:1 21035:1 chairman
O 11:1 15:1 17:1 25:1 21031:1 21033:1 21038:1 Peter
O 11:1 15:1 16:1 83:1 479:1 21034:1 21036:1 Kingwill
O 16:1 81:1 107:1 140:1 477:1 21037:1 is
O 82:1 105:1 125:1 138:1 158:1 478:1 reported
O 74:1 106:1 123:1 139:1 156:1 6881:1 as
O 50:1 72:1 124:1 157:1 299:1 6879:1 saying
O 48:1 50:1 73:1 297:1 6880:1 9752:1 12
O 26:1 48:1 49:1 298:1 4073:1 9750:1 000
O 24:1 49:1 131:1 134:1 4071:1 9751:1 sheep
B-DIS 25:1 50:1 129:1 132:1 3347:1 4072:1 and
O 48:1 104:1 130:1 133:1 3345:1 6770:1 200
O 49:1 102:1 671:1 3346:1 6768:1 10406:1 cattle
O 103:1 122:1 125:1 669:1 6769:1 10404:1 pass
O 120:1 123:1 152:1 670:1 10405:1 21020:1 through
O 11:1 26:1 121:1 124:1 150:1 16142:1 21018:1 Longtown
O 24:1 125:1 151:1 236:1 16140:1 21019:1 market
O 25:1 68:1 123:1 234:1 287:1 16141:1 in
O 66:1 124:1 152:1 235:1 285:1 12731:1 a
O 26:1 67:1 150:1 176:1 286:1 12729:1 typical
O 24:1 44:1 151:1 174:1 12730:1 week
O 25:1 42:1 125:1 175:1 21041:1 ,
O 17:1 43:1 123:1 21026:1 21039:1 whilst
O 11:1 15:1 83:1 124:1 21024:1 21040:1 21044:1 Northampton
O 16:1 50:1 81:1 21025:1 21042:1 21047:1 sells
O 26:1 48:1 82:1 4073:1 21043:1 21045:1 6000
O 24:1 44:1 49:1 4071:1 21046:1 sheep
O 25:1 42:1 50:1 4072:1 8645:1 ,
O 43:1 48:1 104:1 8643:1 15950:1 1000
O 49:1 102:1 131:1 134:1 8644:1 15948:1 pigs
B-DIS 50:1 103:1 129:1 132:1 8120:1 15949:1 and
O 48:1 104:1 130:1 133:1 6770:1 8118:1 300
O 44:1 49:1 102:1 6768:1 8119:1 cattle
O 42:1 103:1 131:1 134:1 6769:1 ,
B-DIS 17:1 43:1 129:1 132:1 20597:1 and
O 11:1 15:1 83:1 130:1 133:1 20595:1 21050:1 Hexham
O 16:1 50:1 81:1 13772:1 20596:1 21048:1 handles
O 26:1 48:1 82:1 4073:1 13770:1 21049:1 5000
O 24:1 49:1 131:1 134:1 4071:1 13771:1 sheep
B-DIS 25:1 50:1 129:1 132:1 4072:1 8645:1 and
O 48:1 104:1 130:1 133:1 6770:1 8643:1 1000
O 49:1 62:1 102:1 6768:1 8644:1 cattle
O 4:1 8:1 60:1 103:1 6769:1 .
O 3:1 7:1 11:1 15:1 83:1 3294:1 11762:1 Germany
O 16:1 81:1 152:1 3295:1 11760:1 11993:1 takes
O 82:1 150:1 152:1 11761:1 11991:1 21053:1 rigorous
O 104:1 150:1 151:1 2507:1 11992:1 21051:1 preventative
O 89:1 102:1 151:1 2505:1 21052:1 measures
O 87:1 103:1 152:1 2506:1 20879:1 -LRB-
O 44:1 88:1 150:1 20877:1 6pm
O 17:1 42:1 151:1 7691:1 20878:1 ,
O 11:1 15:1 43:1 50:1 404:1 7689:1 Feb
O 16:1 48:1 95:1 402:1 7690:1 26
O 49:1 93:1 104:1 403:1 12941:1 -RRB-
O 11:1 94:1 102:1 125:1 206:1 12939:1 Reports
O 17:1 103:1 123:1 204:1 3296:1 12940:1 from
O 11:1 15:1 124:1 205:1 671:1 3294:1 6302:1 Germany
O 16:1 413:1 669:1 3295:1 4400:1 6300:1 indicate
O 68:1 173:1 411:1 670:1 4398:1 6301:1 all
O 66:1 104:1 171:1 412:1 4399:1 18185:1 the
O 67:1 102:1 172:1 671:1 1052:1 18183:1 stops
O 74:1 103:1 669:1 1050:1 1367:1 18184:1 are
O 72:1 110:1 670:1 1051:1 1365:1 5051:1 being
O 73:1 108:1 1366:1 2393:1 2396:1 5049:1 pulled
O 109:1 113:1 116:1 2391:1 2394:1 5050:1 out
O 111:1 114:1 611:1 2392:1 2395:1 9239:1 to
O 112:1 115:1 131:1 134:1 609:1 9237:1 identify
B-DIS 129:1 132:1 610:1 611:1 9238:1 16949:1 and
O 125:1 130:1 133:1 398:1 609:1 16947:1 deal
O 123:1 152:1 396:1 590:1 610:1 16948:1 with
O 26:1 124:1 150:1 397:1 588:1 12140:1 recent
O 24:1 104:1 151:1 589:1 12138:1 14102:1 livestock
O 25:1 102:1 125:1 206:1 12139:1 14100:1 imports
O 17:1 103:1 123:1 204:1 3971:1 14101:1 from
O 11:1 15:1 62:1 124:1 205:1 3969:1 Britain
O 4:1 8:1 16:1 60:1 3970:1 .
O 3:1 7:1 11:1 50:1 123:1 13335:1 21056:1 About
O 26:1 48:1 124:1 4073:1 13336:1 21054:1 3500
O 24:1 49:1 668:1 671:1 4071:1 21055:1 sheep
O 25:1 140:1 296:1 666:1 669:1 4072:1 have
O 138:1 140:1 294:1 667:1 670:1 6713:1 been
O 125:1 138:1 139:1 295:1 959:1 6711:1 imported
O 17:1 123:1 139:1 957:1 3296:1 6712:1 into
O 11:1 15:1 124:1 125:1 958:1 2579:1 3294:1 Germany
O 16:1 50:1 123:1 2577:1 3295:1 3512:1 since
O 17:1 48:1 124:1 602:1 2578:1 3510:1 20
O 11:1 15:1 49:1 50:1 56:1 600:1 3511:1 Jan
O 16:1 48:1 54:1 62:1 601:1 2001
O 4:1 8:1 49:1 55:1 60:1 .
O 3:1 7:1 11:1 102:1 1010:1 1355:1 21057:1 Veterinarians
O 103:1 611:1 1008:1 1353:1 12158:1 21058:1 will
O 68:1 609:1 1009:1 1354:1 2909:1 12156:1 check
O 50:1 66:1 610:1 2907:1 10451:1 12157:1 some
O 48:1 67:1 152:1 2908:1 4043:1 10449:1 3000
O 11:1 49:1 104:1 150:1 4041:1 10450:1 15950:1 British
O 102:1 125:1 151:1 770:1 4042:1 15948:1 pigs
O 50:1 103:1 123:1 768:1 3512:1 15949:1 on
O 48:1 104:1 124:1 769:1 3510:1 13613:1 20
O 49:1 102:1 125:1 236:1 3511:1 13611:1 farms
O 17:1 103:1 123:1 234:1 13612:1 19013:1 in
O 11:1 15:1 17:1 124:1 235:1 19011:1 21062:1 Lower
O 11:1 15:1 16:1 125:1 533:1 19012:1 21060:1 Saxony
O 16:1 17:1 123:1 531:1 10205:1 21061:1 for
B-DIS 11:1 15:1 62:1 124:1 532:1 10203:1 FMD
O 4:1 8:1 16:1 60:1 10204:1 .
O 3:1 7:1 11:1 50:1 63:1 66:1 4226:1 The
O 48:1 64:1 67:1 140:1 4224:1 6713:1 350
O 26:1 49:1 138:1 4073:1 4225:1 6711:1 imported
O 24:1 89:1 139:1 4071:1 6712:1 sheep
O 25:1 87:1 572:1 4072:1 13703:1 -LRB-
O 88:1 125:1 206:1 570:1 13701:1 reportedly
O 17:1 123:1 204:1 571:1 13702:1 21065:1 from
O 11:1 15:1 17:1 124:1 205:1 20768:1 21063:1 Burden
O 11:1 15:1 16:1 44:1 20766:1 21064:1 Farm
O 16:1 17:1 42:1 20767:1 20999:1 ,
O 11:1 15:1 43:1 44:1 20997:1 Highampton
O 16:1 17:1 42:1 20591:1 20998:1 ,
O 11:1 15:1 43:1 95:1 20589:1 Devon
O 16:1 93:1 668:1 671:1 20590:1 -RRB-
O 94:1 572:1 666:1 669:1 3806:1 have
O 140:1 296:1 570:1 667:1 670:1 3804:1 already
O 138:1 140:1 294:1 571:1 3805:1 11051:1 been
O 62:1 138:1 139:1 295:1 11049:1 slaughtered
O 4:1 8:1 60:1 139:1 11050:1 .
O 3:1 7:1 11:1 24:1 104:1 1352:1 21066:1 Carcass
O 25:1 102:1 125:1 236:1 1350:1 21067:1 tests
O 17:1 103:1 123:1 234:1 1351:1 3296:1 in
O 11:1 15:1 124:1 235:1 668:1 671:1 3294:1 Germany
O 16:1 572:1 666:1 669:1 1097:1 3295:1 have
O 140:1 570:1 667:1 670:1 1095:1 2216:1 not
O 26:1 138:1 571:1 1096:1 2214:1 10205:1 found
B-DIS 11:1 24:1 44:1 139:1 2215:1 10203:1 FMD
O 25:1 42:1 572:1 1328:1 10204:1 ,
O 43:1 570:1 572:1 1326:1 1331:1 so
O 62:1 570:1 571:1 1327:1 1329:1 far
O 4:1 8:1 60:1 571:1 1330:1 .
O 3:1 7:1 11:1 102:1 1010:1 1355:1 10323:1 Officials
O 103:1 611:1 1008:1 1353:1 7733:1 10324:1 will
O 74:1 609:1 1009:1 1354:1 7731:1 13715:1 consider
O 68:1 72:1 413:1 610:1 7732:1 13713:1 slaughtering
O 66:1 73:1 104:1 411:1 7673:1 13714:1 all
O 67:1 74:1 102:1 412:1 7671:1 9302:1 flocks
O 26:1 72:1 103:1 4073:1 7672:1 9300:1 containing
O 24:1 73:1 140:1 4071:1 6713:1 9301:1 sheep
O 25:1 125:1 138:1 206:1 4072:1 6711:1 imported
O 17:1 123:1 139:1 204:1 3971:1 6712:1 from
O 11:1 15:1 124:1 125:1 205:1 236:1 3969:1 Britain
O 16:1 68:1 123:1 173:1 234:1 3970:1 in
O 66:1 124:1 152:1 171:1 235:1 1085:1 the
O 50:1 67:1 150:1 172:1 554:1 1083:1 last
O 48:1 104:1 151:1 552:1 1084:1 1970:1 4
O 49:1 62:1 102:1 553:1 1968:1 weeks
O 4:1 8:1 60:1 103:1 1969:1 .
O 3:1 7:1 50:1 87:1 21071:1 -LRB-
O 26:1 48:1 88:1 20864:1 21069:1 5.30
O 24:1 44:1 49:1 20862:1 21070:1 pm
O 17:1 25:1 42:1 7691:1 20863:1 ,
O 11:1 15:1 43:1 50:1 404:1 7689:1 Feb
O 16:1 48:1 95:1 402:1 7690:1 26
O 49:1 93:1 152:1 403:1 7778:1 -RRB-
O 11:1 26:1 94:1 150:1 548:1 7776:1 Total
O 24:1 125:1 151:1 161:1 546:1 7777:1 number
O 25:1 104:1 123:1 159:1 547:1 1190:1 of
O 102:1 124:1 125:1 160:1 161:1 1188:1 outbreaks
O 17:1 103:1 123:1 159:1 1189:1 10205:1 of
B-DIS 11:1 15:1 83:1 124:1 160:1 293:1 10203:1 FMD
O 16:1 81:1 140:1 291:1 9989:1 10204:1 has
O 82:1 113:1 116:1 138:1 292:1 9987:1 risen
O 50:1 111:1 114:1 139:1 299:1 9988:1 to
O 48:1 62:1 112:1 115:1 297:1 12
O 4:1 8:1 49:1 60:1 298:1 .
O 3:1 7:1 11:1 63:1 66:1 527:1 1460:1 The
O 26:1 64:1 67:1 525:1 866:1 1458:1 latest
O 24:1 83:1 479:1 526:1 864:1 1459:1 case
O 25:1 81:1 140:1 477:1 865:1 1445:1 is
O 82:1 113:1 116:1 138:1 478:1 1443:1 linked
O 68:1 111:1 114:1 139:1 287:1 1444:1 to
O 26:1 66:1 112:1 115:1 285:1 13628:1 a
O 24:1 67:1 125:1 236:1 286:1 13626:1 farm
O 17:1 25:1 123:1 234:1 13627:1 20951:1 in
O 11:1 15:1 44:1 124:1 235:1 20949:1 Okehampton
O 16:1 17:1 42:1 20591:1 20950:1 ,
O 11:1 15:1 43:1 62:1 20589:1 Devon
O 4:1 8:1 16:1 60:1 20590:1 .
O 3:1 7:1 11:1 63:1 66:1 104:1 191:1 The
O 64:1 67:1 102:1 107:1 110:1 189:1 cases
O 103:1 105:1 108:1 190:1 572:1 11381:1 reported
O 106:1 109:1 570:1 572:1 1331:1 11379:1 thus
O 26:1 570:1 571:1 1329:1 1418:1 11380:1 far
O 24:1 571:1 671:1 1330:1 1416:1 9791:1 today
O 25:1 113:1 116:1 669:1 1417:1 9789:1 appear
O 111:1 114:1 611:1 668:1 670:1 9790:1 to
O 112:1 115:1 152:1 609:1 666:1 8684:1 have
O 104:1 150:1 610:1 667:1 8682:1 18617:1 clear
O 44:1 102:1 151:1 8683:1 18615:1 links
O 42:1 103:1 134:1 197:1 18616:1 ,
O 43:1 132:1 152:1 195:1 5699:1 or
O 104:1 133:1 150:1 196:1 5697:1 18617:1 likely
O 44:1 102:1 151:1 5698:1 18615:1 links
O 42:1 103:1 125:1 398:1 18616:1 ,
O 43:1 68:1 123:1 173:1 396:1 with
O 17:1 66:1 124:1 171:1 397:1 20705:1 the
O 11:1 15:1 26:1 67:1 172:1 2375:1 20703:1 Northumberland
O 16:1 24:1 125:1 161:1 2373:1 20704:1 source
O 25:1 68:1 123:1 159:1 173:1 2374:1 of
O 26:1 66:1 124:1 160:1 171:1 743:1 the
O 24:1 67:1 134:1 172:1 741:1 14471:1 disease
O 25:1 68:1 132:1 173:1 742:1 14469:1 and/or
O 66:1 133:1 152:1 171:1 13367:1 14470:1 the
O 26:1 67:1 150:1 172:1 2849:1 13365:1 west
O 17:1 24:1 151:1 2847:1 13366:1 20999:1 country
O 11:1 15:1 25:1 26:1 722:1 2848:1 20997:1 Highampton
O 16:1 24:1 62:1 720:1 20998:1 outbreak
O 4:1 8:1 25:1 60:1 721:1 .
O 3:1 7:1 11:1 15:1 17:1 12380:1 20613:1 Nick
O 11:1 15:1 16:1 83:1 293:1 12378:1 20614:1 Brown
O 16:1 81:1 140:1 291:1 962:1 12379:1 has
O 68:1 82:1 138:1 173:1 292:1 960:1 told
O 41:1 66:1 139:1 171:1 961:1 5789:1 the
O 11:1 39:1 67:1 125:1 172:1 485:1 5787:1 Commons
O 26:1 40:1 123:1 483:1 5788:1 21074:1 at
O 24:1 68:1 124:1 287:1 484:1 21072:1 lunchtime
O 25:1 26:1 66:1 285:1 13988:1 21073:1 a
O 24:1 67:1 110:1 275:1 286:1 13986:1 decision
O 25:1 108:1 140:1 273:1 5510:1 13987:1 was
O 109:1 113:1 116:1 138:1 274:1 5508:1 taken
O 111:1 114:1 139:1 611:1 5509:1 13214:1 to
O 68:1 112:1 115:1 173:1 609:1 13212:1 kill
O 66:1 74:1 171:1 610:1 13213:1 16511:1 the
O 67:1 72:1 104:1 172:1 410:1 16509:1 remaining
O 73:1 102:1 125:1 408:1 770:1 16510:1 animals
O 103:1 123:1 152:1 409:1 768:1 3737:1 on
O 104:1 124:1 150:1 769:1 3735:1 7784:1 several
O 102:1 125:1 151:1 236:1 3736:1 7782:1 premises
O 17:1 103:1 123:1 234:1 7783:1 20591:1 in
O 11:1 15:1 124:1 125:1 235:1 1337:1 20589:1 Devon
O 16:1 68:1 123:1 173:1 1335:1 20590:1 under
O 66:1 124:1 152:1 171:1 227:1 1336:1 the
O 26:1 67:1 150:1 172:1 225:1 20927:1 same
O 24:1 125:1 151:1 158:1 226:1 20925:1 ownership
O 17:1 25:1 123:1 156:1 20926:1 21065:1 as
O 11:1 15:1 17:1 124:1 157:1 20768:1 21063:1 Burden
O 11:1 15:1 16:1 44:1 20766:1 21064:1 Farm
O 16:1 17:1 42:1 20767:1 20999:1 ,
O 11:1 15:1 43:1 44:1 20997:1 Highampton
O 16:1 42:1 131:1 134:1 20998:1 ,
B-DIS 43:1 50:1 129:1 132:1 2609:1 and
O 48:1 74:1 130:1 133:1 2607:1 5315:1 one
O 26:1 49:1 72:1 2608:1 5313:1 13628:1 neighboring
O 24:1 62:1 73:1 5314:1 13626:1 farm
O 4:1 8:1 25:1 60:1 13627:1 .
O 3:1 7:1 11:1 63:1 66:1 152:1 21077:1 The
O 11:1 26:1 64:1 67:1 150:1 518:1 21075:1 German
O 24:1 125:1 151:1 161:1 516:1 21076:1 state
O 17:1 25:1 123:1 159:1 434:1 517:1 of
O 11:1 15:1 17:1 124:1 160:1 432:1 21080:1 North
O 11:1 15:1 16:1 83:1 293:1 433:1 21078:1 Rhine-Westphalia
O 16:1 81:1 140:1 291:1 5366:1 21079:1 has
O 74:1 82:1 138:1 292:1 5364:1 18002:1 begun
O 72:1 104:1 139:1 410:1 5365:1 18000:1 destroying
O 73:1 102:1 140:1 408:1 6713:1 18001:1 animals
O 103:1 125:1 138:1 206:1 409:1 6711:1 imported
O 17:1 123:1 139:1 204:1 3971:1 6712:1 from
O 11:1 15:1 124:1 125:1 158:1 205:1 3969:1 Britain
O 16:1 68:1 123:1 156:1 287:1 3970:1 as
O 26:1 66:1 124:1 157:1 285:1 1616:1 a
O 24:1 67:1 125:1 286:1 1614:1 3626:1 precaution
O 17:1 25:1 123:1 1615:1 3624:1 20558:1 against
B-DIS 11:1 15:1 124:1 131:1 134:1 3625:1 20556:1 Foot
I-DIS 16:1 17:1 129:1 132:1 20557:1 20561:1 and
I-DIS 11:1 15:1 17:1 130:1 133:1 716:1 20559:1 Mouth
I-DIS 11:1 15:1 16:1 44:1 714:1 20560:1 Disease
O 16:1 42:1 152:1 715:1 8768:1 ,
O 26:1 43:1 150:1 8766:1 10922:1 regional
O 24:1 26:1 151:1 8767:1 8771:1 10920:1 agriculture
O 17:1 24:1 25:1 8769:1 10921:1 21083:1 minister
O 11:1 15:1 17:1 25:1 8770:1 21081:1 21086:1 Baerbel
O 11:1 15:1 16:1 110:1 890:1 21082:1 21084:1 Hoehn
O 16:1 17:1 108:1 773:1 888:1 21085:1 said
O 11:1 15:1 62:1 109:1 771:1 889:1 Monday
O 4:1 8:1 16:1 60:1 772:1 .
O 3:1 7:1 11:1 72:1 125:1 770:1 21087:1 Speaking
O 17:1 73:1 123:1 768:1 21088:1 21092:1 on
O 11:1 15:1 44:1 124:1 769:1 21090:1 Deutschlandradio
O 16:1 42:1 848:1 7598:1 21091:1 ,
O 43:1 110:1 846:1 890:1 7596:1 she
O 68:1 108:1 173:1 847:1 888:1 7597:1 said
O 26:1 66:1 109:1 171:1 889:1 18092:1 the
O 24:1 67:1 110:1 172:1 275:1 18090:1 destruction
O 25:1 108:1 140:1 273:1 3227:1 18091:1 was
O 109:1 138:1 274:1 2393:1 2396:1 3225:1 carried
O 125:1 139:1 770:1 2391:1 2394:1 3226:1 out
O 50:1 123:1 224:1 768:1 2392:1 2395:1 on
B-VIC 26:1 48:1 124:1 222:1 769:1 13628:1 1
O 17:1 24:1 49:1 223:1 5174:1 13626:1 farm
O 11:1 15:1 25:1 131:1 134:1 5172:1 13627:1 Sunday
B-DIS 16:1 125:1 129:1 132:1 515:1 5173:1 and
O 68:1 123:1 130:1 133:1 513:1 992:1 that
O 50:1 66:1 124:1 224:1 514:1 990:1 another
B-VIC 48:1 67:1 110:1 222:1 275:1 991:1 1
O 49:1 108:1 152:1 223:1 273:1 1322:1 was
O 109:1 113:1 116:1 150:1 274:1 1320:1 due
O 111:1 114:1 151:1 611:1 1321:1 6791:1 to
O 17:1 112:1 115:1 609:1 773:1 6789:1 follow
O 11:1 15:1 62:1 610:1 771:1 6790:1 Monday
O 4:1 8:1 16:1 60:1 772:1 .
O 3:1 7:1 11:1 26:1 63:1 66:1 2186:1 The
O 24:1 64:1 67:1 110:1 275:1 2184:1 action
O 25:1 108:1 140:1 273:1 2185:1 5510:1 was
O 109:1 125:1 138:1 274:1 3122:1 5508:1 taken
O 104:1 123:1 139:1 410:1 3120:1 5509:1 because
O 102:1 124:1 140:1 408:1 3121:1 6713:1 animals
O 103:1 125:1 138:1 409:1 959:1 6711:1 imported
O 68:1 123:1 139:1 173:1 957:1 6712:1 into
O 66:1 124:1 152:1 171:1 958:1 21077:1 the
O 11:1 26:1 67:1 150:1 172:1 518:1 21075:1 German
O 24:1 125:1 151:1 206:1 516:1 21076:1 state
O 17:1 25:1 123:1 204:1 517:1 3971:1 from
O 11:1 15:1 124:1 125:1 205:1 236:1 3969:1 Britain
O 16:1 17:1 123:1 234:1 3970:1 17585:1 in
O 11:1 15:1 110:1 124:1 235:1 9998:1 17583:1 January
O 16:1 68:1 108:1 2909:1 9996:1 17584:1 included
O 66:1 74:1 109:1 2907:1 9997:1 21095:1 some
O 67:1 72:1 125:1 206:1 2908:1 21093:1 coming
O 68:1 73:1 123:1 204:1 287:1 21094:1 from
O 66:1 124:1 152:1 205:1 285:1 4043:1 a
O 11:1 26:1 67:1 150:1 286:1 4041:1 13628:1 British
O 24:1 151:1 1046:1 3371:1 4042:1 13626:1 farm
O 25:1 68:1 173:1 1044:1 3369:1 13627:1 where
O 66:1 152:1 171:1 1045:1 3370:1 21098:1 the
O 26:1 67:1 150:1 172:1 743:1 21096:1 highly-infectious
O 24:1 83:1 151:1 293:1 741:1 21097:1 disease
O 25:1 81:1 140:1 291:1 742:1 3782:1 has
O 82:1 138:1 292:1 2393:1 2396:1 3780:1 broken
O 62:1 139:1 2391:1 2394:1 3781:1 out
O 4:1 8:1 60:1 2392:1 2395:1 .
O 3:1 7:1 74:1 87:1 501:1 21101:1 -LSB-
O 11:1 68:1 72:1 88:1 287:1 502:1 21099:1 Regarding
O 66:1 73:1 152:1 285:1 3419:1 21100:1 a
O 17:1 67:1 150:1 286:1 677:1 3417:1 previous
O 11:1 15:1 74:1 151:1 647:1 675:1 3418:1 ProMED-mail
O 16:1 44:1 72:1 645:1 676:1 posting
O 42:1 73:1 646:1 848:1 863:1 ,
O 43:1 83:1 146:1 846:1 861:1 it
O 32:1 81:1 144:1 847:1 862:1 states
O 30:1 82:1 145:1 842:1 :
O 17:1 31:1 65:1 840:1 ``
O 11:1 15:1 17:1 63:1 841:1 20738:1 The
O 11:1 15:1 16:1 17:1 64:1 18317:1 20736:1 Home
O 11:1 15:1 16:1 110:1 18315:1 20737:1 21104:1 Office
O 16:1 68:1 108:1 413:1 18316:1 21102:1 instructed
O 26:1 66:1 109:1 411:1 15359:1 21103:1 all
O 24:1 67:1 104:1 412:1 10877:1 15357:1 police
O 25:1 102:1 113:1 116:1 10875:1 15358:1 forces
O 103:1 111:1 114:1 611:1 8615:1 10876:1 to
O 26:1 112:1 115:1 609:1 8613:1 10463:1 keep
O 24:1 125:1 533:1 610:1 8614:1 10461:1 watch
O 25:1 68:1 123:1 173:1 531:1 10462:1 for
O 66:1 124:1 152:1 171:1 532:1 21107:1 the
O 26:1 67:1 150:1 172:1 7919:1 21105:1 illegal
O 24:1 125:1 151:1 161:1 7917:1 21106:1 movement
O 25:1 26:1 123:1 159:1 7918:1 12140:1 of
O 24:1 62:1 124:1 160:1 12138:1 livestock
O 4:1 8:1 25:1 60:1 12139:1 .
O 3:1 7:1 11:1 26:1 63:1 66:1 14126:1 The
O 24:1 64:1 67:1 83:1 14124:1 21110:1 ban
O 25:1 81:1 113:1 116:1 14125:1 21108:1 applies
O 82:1 104:1 111:1 114:1 6770:1 21109:1 to
O 44:1 102:1 112:1 115:1 6768:1 cattle
O 42:1 103:1 104:1 6769:1 15950:1 ,
O 43:1 44:1 102:1 15948:1 pigs
O 26:1 42:1 103:1 4073:1 15949:1 ,
O 24:1 43:1 131:1 134:1 4071:1 sheep
B-DIS 25:1 104:1 129:1 132:1 4072:1 20831:1 and
O 44:1 102:1 130:1 133:1 20829:1 goats
O 42:1 103:1 134:1 2072:1 20830:1 ,
O 43:1 132:1 572:1 1097:1 2070:1 but
O 113:1 116:1 133:1 570:1 1095:1 2071:1 not
O 104:1 111:1 114:1 254:1 571:1 1096:1 to
O 44:1 102:1 112:1 115:1 252:1 horses
O 26:1 42:1 103:1 253:1 7922:1 ,
O 24:1 43:1 44:1 7920:1 poultry
O 25:1 26:1 42:1 7921:1 16067:1 ,
O 24:1 43:1 44:1 16065:1 milk
O 25:1 26:1 42:1 16066:1 21113:1 ,
O 24:1 43:1 44:1 21111:1 cereal
O 25:1 42:1 104:1 2891:1 21112:1 ,
O 43:1 102:1 134:1 197:1 2889:1 vegetables
O 26:1 103:1 132:1 195:1 2890:1 4418:1 or
O 24:1 26:1 133:1 196:1 4416:1 9344:1 animal
O 24:1 25:1 62:1 4417:1 9342:1 feed
O 25:1 60:1 875:1 9343:1 .
O 61:1 95:1 641:1 873:1 ''
O 4:1 8:1 93:1 639:1 874:1 -RSB-
O 3:1 7:1 11:1 671:1 846:1 2970:1 13418:1 I
O 26:1 669:1 847:1 2971:1 13416:1 16067:1 believe
O 24:1 104:1 670:1 13417:1 16065:1 21116:1 milk
O 25:1 102:1 110:1 203:1 16066:1 21114:1 tankers
O 103:1 108:1 140:1 201:1 21115:1 21119:1 were
O 109:1 125:1 138:1 202:1 236:1 21117:1 implicated
O 123:1 139:1 152:1 234:1 5720:1 21118:1 in
O 104:1 124:1 150:1 235:1 1190:1 5718:1 past
O 102:1 125:1 151:1 158:1 1188:1 5719:1 outbreaks
O 68:1 103:1 123:1 156:1 287:1 1189:1 as
O 26:1 66:1 124:1 157:1 285:1 10187:1 a
O 24:1 67:1 125:1 161:1 286:1 10185:1 means
O 25:1 26:1 123:1 159:1 833:1 10186:1 of
O 24:1 124:1 125:1 160:1 161:1 831:1 spread
O 25:1 26:1 123:1 159:1 832:1 10205:1 of
B-DIS 11:1 24:1 26:1 86:1 124:1 160:1 10203:1 FMD
O 24:1 25:1 84:1 125:1 1088:1 10204:1 virus
O 25:1 85:1 104:1 123:1 1086:1 13613:1 between
O 62:1 102:1 124:1 1087:1 13611:1 farms
O 4:1 8:1 60:1 103:1 13612:1 .
O 3:1 7:1 11:1 110:1 275:1 1362:1 3147:1 There
O 26:1 108:1 273:1 1363:1 2129:1 3148:1 was
O 24:1 26:1 109:1 274:1 2127:1 16067:1 evidence
O 24:1 25:1 125:1 206:1 2128:1 16065:1 milk
O 25:1 26:1 123:1 204:1 15692:1 16066:1 from
O 24:1 104:1 124:1 205:1 13613:1 15690:1 dairy
O 25:1 44:1 102:1 13611:1 15691:1 farms
O 42:1 103:1 125:1 236:1 13612:1 ,
O 43:1 68:1 123:1 173:1 234:1 in
O 26:1 66:1 124:1 171:1 235:1 3146:1 the
O 24:1 26:1 67:1 172:1 3144:1 20312:1 incubation
O 24:1 25:1 134:1 197:1 3145:1 20310:1 stage
O 25:1 89:1 132:1 195:1 503:1 20311:1 or
O 26:1 87:1 133:1 196:1 501:1 21122:1 -LSB-
